City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Time
Zhovti Vody,48.3473,33.5003,30.24,38,46,5.65,UA,<module 'time' (built-in)>
Zhigansk,66.7697,123.3711,10.17,99,100,2.9,RU,<module 'time' (built-in)>
Paraíso,9.8383,-83.8656,23.27,91,94,1.46,CR,<module 'time' (built-in)>
Vermillion,42.7794,-96.9292,27.62,71,100,1.44,US,<module 'time' (built-in)>
Finschhafen,-6.6024,147.8681,26.41,77,100,2.58,PG,<module 'time' (built-in)>
São João da Barra,-21.6403,-41.0511,24.05,65,100,4.92,BR,<module 'time' (built-in)>
Ulaangom,49.9811,92.0667,15.81,43,1,0.4,MN,<module 'time' (built-in)>
Fortuna,40.5982,-124.1573,16.63,91,100,1.54,US,<module 'time' (built-in)>
Aykhal,66.0,111.5,8.03,97,100,8.63,RU,<module 'time' (built-in)>
Half Moon Bay,37.4636,-122.4286,18.89,87,100,2.57,US,<module 'time' (built-in)>
Clyde River,70.4692,-68.5914,5.13,81,100,6.69,CA,<module 'time' (built-in)>
Pevek,69.7008,170.3133,2.18,99,100,3.81,RU,<module 'time' (built-in)>
Mandera,3.9366,41.867,31.98,28,28,8.55,KE,<module 'time' (built-in)>
Kamennomostskoye,43.7372,43.0514,19.23,80,100,2.78,RU,<module 'time' (built-in)>
Boyany,48.2708,26.1262,31.86,39,23,2.9,UA,<module 'time' (built-in)>
Svatove,49.4103,38.1503,32.15,24,10,4.53,UA,<module 'time' (built-in)>
Ružomberok,49.0748,19.3075,16.66,89,93,3.43,SK,<module 'time' (built-in)>
Harrisonburg,38.4496,-78.8689,26.13,81,100,0.0,US,<module 'time' (built-in)>
Mashhad,36.297,59.6062,34.08,26,0,3.09,IR,<module 'time' (built-in)>
Mhango,-3.2833,32.85,28.65,25,99,2.33,TZ,<module 'time' (built-in)>
Aurora,39.7294,-104.8319,25.33,63,75,2.57,US,<module 'time' (built-in)>
Cururupu,-1.8283,-44.8683,29.57,63,50,3.89,BR,<module 'time' (built-in)>
Mount Isa,-20.7333,139.5,19.87,22,100,4.63,AU,<module 'time' (built-in)>
Anadyr,64.75,177.4833,12.28,76,0,2.0,RU,<module 'time' (built-in)>
Hinton,53.4001,-117.5857,13.78,56,8,2.78,CA,<module 'time' (built-in)>
Saint Anthony,45.0205,-93.218,22.96,94,100,5.66,US,<module 'time' (built-in)>
Lompoc,34.6391,-120.4579,16.4,97,100,5.14,US,<module 'time' (built-in)>
Irbeyskoye,55.6428,95.4522,11.73,70,91,1.92,RU,<module 'time' (built-in)>
Oodweyne,9.4092,45.064,28.24,35,100,8.08,SO,<module 'time' (built-in)>
Lac-Mégantic,45.5834,-70.8823,24.75,54,39,2.99,CA,<module 'time' (built-in)>
Beyneu,45.3167,55.2,32.67,14,100,4.68,KZ,<module 'time' (built-in)>
Arman',59.7,150.1667,11.66,95,53,1.04,RU,<module 'time' (built-in)>
Kununurra,-15.7667,128.7333,19.99,73,4,0.0,AU,<module 'time' (built-in)>
Guatapé,6.2327,-75.1586,16.11,85,98,0.88,CO,<module 'time' (built-in)>
Shirokiy,49.758,129.523,18.71,82,100,1.72,RU,<module 'time' (built-in)>
Kouqian,43.6391,126.4578,21.97,89,83,1.66,CN,<module 'time' (built-in)>
Ibrā’,22.6906,58.5334,36.62,28,37,4.49,OM,<module 'time' (built-in)>
Sassandra,4.95,-6.0833,26.3,61,36,3.58,CI,<module 'time' (built-in)>
Geraldton,-28.7667,114.6,10.23,87,1,5.14,AU,<module 'time' (built-in)>
Reinosa,42.9996,-4.138,20.26,44,85,3.75,ES,<module 'time' (built-in)>
Cartagena,10.3997,-75.5144,27.79,83,75,5.66,CO,<module 'time' (built-in)>
Boende,-0.2167,20.8667,28.76,58,96,1.1,CD,<module 'time' (built-in)>
Planeta Rica,8.4147,-75.5883,24.91,91,99,2.61,CO,<module 'time' (built-in)>
Akdepe,42.0551,59.3788,32.05,30,96,8.78,TM,<module 'time' (built-in)>
Hondomachi-hondo,32.45,130.2,28.0,86,11,1.83,JP,<module 'time' (built-in)>
Orán,-23.1322,-64.326,23.01,39,77,2.13,AR,<module 'time' (built-in)>
Baie-Comeau,49.2168,-68.1489,19.82,60,0,3.09,CA,<module 'time' (built-in)>
Catalina,32.5056,-110.9211,30.07,52,39,0.45,US,<module 'time' (built-in)>
Koungou,-12.7336,45.2042,24.84,69,40,3.6,YT,<module 'time' (built-in)>
Mbulu,-3.85,35.5333,21.01,40,66,4.78,TZ,<module 'time' (built-in)>
Valparaíso,-33.0393,-71.6273,12.13,93,100,3.09,CL,<module 'time' (built-in)>
Guangzhou,23.1167,113.25,28.26,68,92,2.46,CN,<module 'time' (built-in)>
Ust-Kuyga,70.0167,135.6,7.94,72,100,3.67,RU,<module 'time' (built-in)>
Namatanai,-3.6667,152.4333,25.8,83,85,2.38,PG,<module 'time' (built-in)>
Souillac,-20.5167,57.5167,22.21,78,75,5.14,MU,<module 'time' (built-in)>
Kantunilkín,21.0917,-87.45,31.75,52,58,2.26,MX,<module 'time' (built-in)>
Ilulissat,69.2167,-51.1,8.01,93,75,2.06,GL,<module 'time' (built-in)>
Barentu,15.1139,37.5928,22.23,79,100,2.29,ER,<module 'time' (built-in)>
Hofn,64.2539,-15.2082,12.07,88,100,2.3,IS,<module 'time' (built-in)>
Yumen,40.2833,97.2,27.08,19,98,4.31,CN,<module 'time' (built-in)>
Young,-32.6833,-57.6333,12.93,64,100,4.57,UY,<module 'time' (built-in)>
Batemans Bay,-35.7167,150.1833,7.24,81,10,2.2,AU,<module 'time' (built-in)>
Umluj,25.0213,37.2685,31.89,67,26,4.69,SA,<module 'time' (built-in)>
Dravograd,46.5881,15.0192,27.78,83,52,1.62,SI,<module 'time' (built-in)>
Cubarral,3.7935,-73.8406,21.25,96,100,1.25,CO,<module 'time' (built-in)>
Plettenberg Bay,-34.0527,23.3716,14.51,84,92,5.13,ZA,<module 'time' (built-in)>
Kaohsiung City,22.6163,120.3133,30.02,80,75,2.06,TW,<module 'time' (built-in)>
Conakry,9.538,-13.6773,27.04,89,75,4.12,GN,<module 'time' (built-in)>
Bramming,55.4695,8.7001,19.18,52,75,7.2,DK,<module 'time' (built-in)>
Kidal,18.4411,1.4078,38.94,22,84,1.89,ML,<module 'time' (built-in)>
Bambanglipuro,-7.95,110.2833,24.4,88,100,4.02,ID,<module 'time' (built-in)>
Nong’an,44.382,125.1685,22.66,91,100,1.84,CN,<module 'time' (built-in)>
Albanel,48.8832,-72.4487,22.08,64,71,3.6,CA,<module 'time' (built-in)>
Killybegs,54.6333,-8.45,17.84,73,100,7.2,IE,<module 'time' (built-in)>
Puerto Nariño,-3.7703,-70.3831,28.9,69,82,1.01,CO,<module 'time' (built-in)>
Cockburn Town,21.4612,-71.1419,28.98,70,40,5.14,TC,<module 'time' (built-in)>
Berlevåg,70.8578,29.0864,16.0,71,100,5.66,NO,<module 'time' (built-in)>
Porto Walter,-8.2686,-72.7439,29.64,56,86,1.23,BR,<module 'time' (built-in)>
Dudinka,69.4058,86.1778,15.9,94,38,3.52,RU,<module 'time' (built-in)>
Coquimbo,-29.9533,-71.3436,11.85,87,40,0.0,CL,<module 'time' (built-in)>
Chino Valley,34.7575,-112.4538,26.49,60,33,0.45,US,<module 'time' (built-in)>
Ponta Delgada,37.7333,-25.6667,24.4,83,40,3.6,PT,<module 'time' (built-in)>
Bartlesville,36.7473,-95.9808,30.01,65,20,3.6,US,<module 'time' (built-in)>
‘Ewa Beach,21.3156,-158.0072,24.22,81,0,2.57,US,<module 'time' (built-in)>
Petropavlovsk-Kamchatskiy,53.0452,158.6483,12.33,88,100,2.0,RU,<module 'time' (built-in)>
Umm Hājar,13.2954,19.6966,34.34,42,76,4.72,TD,<module 'time' (built-in)>
Westport,41.1415,-73.3579,31.92,64,42,0.89,US,<module 'time' (built-in)>
Hambantota,6.1241,81.1185,27.19,83,20,3.09,LK,<module 'time' (built-in)>
Mahon,39.8885,4.2658,33.31,43,0,7.2,ES,<module 'time' (built-in)>
Bytów,54.1706,17.4919,19.39,40,3,6.33,PL,<module 'time' (built-in)>
Ulverstone,-41.15,146.1667,7.88,62,33,3.13,AU,<module 'time' (built-in)>
Tain,57.809,-4.0599,17.46,75,100,4.02,GB,<module 'time' (built-in)>
Chālūs,36.655,51.4204,29.7,74,40,2.06,IR,<module 'time' (built-in)>
Malbork,54.0359,19.0266,22.16,30,38,6.53,PL,<module 'time' (built-in)>
Bani Walid,31.7566,13.9942,36.21,14,0,4.91,LY,<module 'time' (built-in)>
Marathon,44.9,-89.7668,26.58,87,75,5.14,US,<module 'time' (built-in)>
Moindou,-21.6924,165.677,22.64,87,39,1.72,NC,<module 'time' (built-in)>
Gushi,34.6425,109.5843,32.13,53,14,0.57,CN,<module 'time' (built-in)>
Monticello,45.3055,-93.7941,22.75,93,100,2.06,US,<module 'time' (built-in)>
Monrovia,6.3005,-10.7969,26.87,73,76,5.41,LR,<module 'time' (built-in)>
Ust-Tsilma,65.441,52.1498,28.84,42,17,2.39,RU,<module 'time' (built-in)>
Partyzany,46.3314,34.7503,29.34,41,5,6.27,UA,<module 'time' (built-in)>
Hue,16.4667,107.6,27.06,83,20,1.54,VN,<module 'time' (built-in)>
Reyes,-14.3167,-67.3833,19.98,94,100,0.0,BO,<module 'time' (built-in)>
Carutapera,-1.195,-46.02,29.93,61,34,4.76,BR,<module 'time' (built-in)>
Peniche,39.3558,-9.3811,24.14,74,46,4.93,PT,<module 'time' (built-in)>
Solnechnyy,50.7214,136.6319,17.88,98,42,0.41,RU,<module 'time' (built-in)>
São Félix do Xingu,-6.6447,-51.995,28.78,58,78,1.31,BR,<module 'time' (built-in)>
Corralillo,22.9819,-80.5856,29.74,66,39,7.9,CU,<module 'time' (built-in)>
Dali,25.7,100.1833,17.88,86,32,0.71,CN,<module 'time' (built-in)>
Chicama,-7.8447,-79.1469,14.3,71,97,2.14,PE,<module 'time' (built-in)>
Vostok,46.4856,135.8833,17.03,97,32,2.18,RU,<module 'time' (built-in)>
Portland,45.5234,-122.6762,18.29,81,0,1.34,US,<module 'time' (built-in)>
Cardston,49.2,-113.3019,12.16,71,0,2.06,CA,<module 'time' (built-in)>
Nuevitas,21.5453,-77.2644,29.64,66,97,7.12,CU,<module 'time' (built-in)>
Pangnirtung,66.1451,-65.7125,6.0,93,75,2.06,CA,<module 'time' (built-in)>
Zhangye,38.9342,100.4517,29.06,30,97,2.25,CN,<module 'time' (built-in)>
Santo Niño,6.435,124.6975,23.82,95,100,0.46,PH,<module 'time' (built-in)>
Saint-Raphaël,19.4333,-72.2,27.48,63,100,2.25,HT,<module 'time' (built-in)>
Lida,53.8833,25.2997,17.79,89,100,7.18,BY,<module 'time' (built-in)>
Honiara,-9.4333,159.95,24.85,87,32,2.1,SB,<module 'time' (built-in)>
Thaba Nchu,-29.2093,26.839,15.95,27,100,2.96,ZA,<module 'time' (built-in)>
Salinópolis,-0.6136,-47.3561,29.0,64,24,6.59,BR,<module 'time' (built-in)>
Fort Saint James,54.4333,-124.25,13.91,66,96,1.24,CA,<module 'time' (built-in)>
Bara,10.3744,10.7288,31.0,53,89,1.84,NG,<module 'time' (built-in)>
Nioro,13.35,-15.75,30.24,66,100,2.47,GM,<module 'time' (built-in)>
Manta,-0.95,-80.7333,22.88,88,100,3.6,EC,<module 'time' (built-in)>
Río Gallegos,-51.6226,-69.2181,2.03,100,100,0.51,AR,<module 'time' (built-in)>
Kavaratti,10.5669,72.642,26.67,86,35,9.95,IN,<module 'time' (built-in)>
Coffs Harbour,-30.3,153.1333,13.98,54,0,4.12,AU,<module 'time' (built-in)>
Broken Hill,-31.95,141.4333,7.34,71,27,4.07,AU,<module 'time' (built-in)>
Samarai,-10.6167,150.6667,26.46,87,96,4.1,PG,<module 'time' (built-in)>
Kudahuvadhoo,2.6708,72.8944,28.07,78,86,6.21,MV,<module 'time' (built-in)>
Buraidah,26.326,43.975,45.25,9,31,3.68,SA,<module 'time' (built-in)>
Kawalu,-7.3817,108.2082,22.42,91,74,0.61,ID,<module 'time' (built-in)>
Deputatsky,69.3,139.9,6.84,98,100,1.56,RU,<module 'time' (built-in)>
Shwebo,22.5667,95.7,28.32,70,52,2.54,MM,<module 'time' (built-in)>
Porto-Novo,6.4965,2.6036,26.9,59,31,5.23,BJ,<module 'time' (built-in)>
Acapulco de Juárez,16.8634,-99.8901,26.9,78,100,2.57,MX,<module 'time' (built-in)>
Manchester,53.4809,-2.2374,21.66,56,75,4.12,GB,<module 'time' (built-in)>
Xai-Xai,-25.0519,33.6442,23.36,70,39,4.02,MZ,<module 'time' (built-in)>
Zubtsov,56.1753,34.5894,27.93,50,1,3.82,RU,<module 'time' (built-in)>
Arrondissement de Saint-Denis,48.9167,2.3333,26.1,28,0,6.17,FR,<module 'time' (built-in)>
Cap Malheureux,-19.9842,57.6142,20.26,79,16,2.24,MU,<module 'time' (built-in)>
Cirò Marina,39.3732,17.126,34.93,49,0,3.41,IT,<module 'time' (built-in)>
Norsup,-16.0667,167.3833,25.92,82,79,4.48,VU,<module 'time' (built-in)>
Tilichiki,60.4667,166.1,10.8,93,96,1.93,RU,<module 'time' (built-in)>
Vilhena,-12.7406,-60.1458,26.12,65,0,2.06,BR,<module 'time' (built-in)>
Pisco,-13.7,-76.2167,16.12,77,100,1.54,PE,<module 'time' (built-in)>
Villa Bruzual,9.3328,-69.1208,24.67,90,91,1.24,VE,<module 'time' (built-in)>
Yibin,28.7667,104.6238,27.98,81,83,1.31,CN,<module 'time' (built-in)>
Abay,49.6311,72.8539,21.21,32,18,5.17,KZ,<module 'time' (built-in)>
Lithgow,-33.4833,150.15,3.15,89,29,4.13,AU,<module 'time' (built-in)>
Juruti,-2.1522,-56.0922,32.72,45,82,2.75,BR,<module 'time' (built-in)>
Kyshtovka,56.555,76.6271,17.03,89,79,3.24,RU,<module 'time' (built-in)>
Bathsheba,13.2167,-59.5167,30.34,88,40,7.72,BB,<module 'time' (built-in)>
Gornyak,50.9942,81.4661,19.52,38,12,4.49,RU,<module 'time' (built-in)>
Sa Kaeo,13.75,102.3333,24.19,91,100,2.34,TH,<module 'time' (built-in)>
Kavieng,-2.5744,150.7967,26.89,78,22,3.22,PG,<module 'time' (built-in)>
Ussel,45.55,2.3167,28.28,31,1,3.09,FR,<module 'time' (built-in)>
Dvinskoy Bereznik,62.8551,42.7072,27.48,46,0,2.68,RU,<module 'time' (built-in)>
Lodja,-3.4833,23.4333,36.03,19,21,0.34,CD,<module 'time' (built-in)>
Noumea,-22.2763,166.4572,24.44,99,49,2.15,NC,<module 'time' (built-in)>
Vadsø,70.0744,29.7487,12.09,71,100,5.66,NO,<module 'time' (built-in)>
Coahuayana Viejo,18.7333,-103.6833,28.33,72,93,1.26,MX,<module 'time' (built-in)>
Mpika,-11.8343,31.4529,21.7,36,6,3.55,ZM,<module 'time' (built-in)>
Shenjiamen,29.9576,122.298,28.04,88,2,6.43,CN,<module 'time' (built-in)>
El Dorado,38.7666,-120.5177,23.69,79,9,1.28,US,<module 'time' (built-in)>
Marrakesh,31.6315,-8.0083,41.04,16,20,2.57,MA,<module 'time' (built-in)>
Qaqortoq,60.7167,-46.0333,7.88,93,95,3.89,GL,<module 'time' (built-in)>
Laas,46.6166,10.7002,24.65,76,55,1.13,IT,<module 'time' (built-in)>
Luena,-11.7833,19.9167,28.79,15,1,3.63,AO,<module 'time' (built-in)>
La Ronge,55.1001,-105.2842,14.14,77,20,3.6,CA,<module 'time' (built-in)>
Tomatlán,19.9333,-105.25,26.42,85,90,0.7,MX,<module 'time' (built-in)>
Rio Grande,-32.035,-52.0986,16.06,72,68,3.82,BR,<module 'time' (built-in)>
Puerto Limón,10.0,-83.0333,24.47,100,75,2.06,CR,<module 'time' (built-in)>
Moose Factory,51.2585,-80.6094,23.0,73,75,7.72,CA,<module 'time' (built-in)>
Viranşehir,37.2353,39.7631,41.42,13,0,7.69,TR,<module 'time' (built-in)>
Erenhot,43.6475,111.9767,25.93,57,35,4.79,CN,<module 'time' (built-in)>
Ilula,-7.6766,36.0366,18.65,51,25,3.66,TZ,<module 'time' (built-in)>
Sabang,5.8933,95.3214,28.21,74,92,7.54,ID,<module 'time' (built-in)>
Huntley,42.1681,-88.4281,29.43,79,26,2.24,US,<module 'time' (built-in)>
Mundo Nuevo (Ojo de Agua),18.7,-95.5,28.09,69,22,1.25,MX,<module 'time' (built-in)>
Bambous Virieux,-20.3428,57.7575,22.14,78,75,5.14,MU,<module 'time' (built-in)>
Teya,60.3778,92.6267,12.29,84,100,1.11,RU,<module 'time' (built-in)>
Batalha,-9.6778,-37.1247,23.8,80,100,1.77,BR,<module 'time' (built-in)>
Vung Tau,10.346,107.0843,26.49,83,100,6.37,VN,<module 'time' (built-in)>
Kirensk,57.7853,108.1119,10.66,97,100,2.4,RU,<module 'time' (built-in)>
Tari,12.4086,4.4914,33.38,44,95,2.03,NG,<module 'time' (built-in)>
Palmer,42.1584,-72.3287,31.88,64,20,3.09,US,<module 'time' (built-in)>
Sistranda,63.7256,8.834,10.98,81,100,11.59,NO,<module 'time' (built-in)>
La Primavera,5.4906,-70.4092,23.27,95,100,1.63,CO,<module 'time' (built-in)>
Wencheng,33.0559,113.7978,28.08,76,6,2.95,CN,<module 'time' (built-in)>
Le Port,-20.9373,55.2919,22.0,66,35,2.16,RE,<module 'time' (built-in)>
Vanimo,-2.6741,141.3028,25.1,85,98,0.99,PG,<module 'time' (built-in)>
Nelson Bay,-32.7167,152.15,13.89,74,1,3.58,AU,<module 'time' (built-in)>
Gumdag,39.2061,54.5906,35.2,21,9,10.45,TM,<module 'time' (built-in)>
Rock Sound,24.9,-76.2,28.26,74,7,9.22,BS,<module 'time' (built-in)>
Buta,2.7858,24.73,25.89,81,100,0.84,CD,<module 'time' (built-in)>
La Puebla de Cazalla,37.2216,-5.3115,35.56,19,0,4.86,ES,<module 'time' (built-in)>
Bukama,-9.2,25.85,33.19,17,5,2.47,CD,<module 'time' (built-in)>
Sambava,-14.2667,50.1667,21.71,78,42,4.78,MG,<module 'time' (built-in)>
Sur,22.5667,59.5289,29.99,72,53,0.53,OM,<module 'time' (built-in)>
Hualmay,-11.0964,-77.6139,17.44,78,100,3.75,PE,<module 'time' (built-in)>
Chebenki,51.9337,55.7077,29.88,32,26,4.27,RU,<module 'time' (built-in)>
Tuatapere,-46.1333,167.6833,6.96,94,67,3.87,NZ,<module 'time' (built-in)>
Kamenka,51.3223,42.7678,29.29,26,9,4.47,RU,<module 'time' (built-in)>
Arlit,18.7369,7.3853,40.41,18,1,2.62,NE,<module 'time' (built-in)>
Mahon,39.8885,4.2658,33.31,43,0,7.2,ES,<module 'time' (built-in)>
Martapura,-3.4167,114.85,24.05,88,20,1.54,ID,<module 'time' (built-in)>
Amurzet,47.6967,131.0981,20.34,73,78,2.53,RU,<module 'time' (built-in)>
Narsaq,60.9167,-46.05,9.12,96,98,3.02,GL,<module 'time' (built-in)>
Faya,18.3851,42.4509,22.06,55,97,1.1,SA,<module 'time' (built-in)>
Desbiens,48.4178,-71.9495,22.36,55,68,4.21,CA,<module 'time' (built-in)>
Limbang,4.75,115.0,27.06,92,100,1.05,MY,<module 'time' (built-in)>
Klyuchi,52.2667,79.1667,21.21,40,0,2.98,RU,<module 'time' (built-in)>
Ajdabiya,30.7554,20.2263,29.92,48,0,7.5,LY,<module 'time' (built-in)>
Srednekolymsk,67.45,153.6833,11.92,87,100,0.28,RU,<module 'time' (built-in)>
Rocha,-34.4833,-54.3333,12.75,54,100,2.04,UY,<module 'time' (built-in)>
Gairo,39.8497,9.5047,27.56,36,41,2.69,IT,<module 'time' (built-in)>
Lima,-12.0432,-77.0282,14.14,88,100,2.06,PE,<module 'time' (built-in)>
Nortelândia,-14.4547,-56.8028,36.12,17,100,1.7,BR,<module 'time' (built-in)>
Den Helder,52.9599,4.7593,21.65,56,40,4.47,NL,<module 'time' (built-in)>
Dafeng,23.4517,108.5881,25.61,88,100,0.77,CN,<module 'time' (built-in)>
Xining,36.6167,101.7667,20.84,72,95,0.41,CN,<module 'time' (built-in)>
Bījār,35.8668,47.6051,26.87,30,77,5.32,IR,<module 'time' (built-in)>
Bellevue,47.6104,-122.2007,18.36,80,0,0.45,US,<module 'time' (built-in)>
El Retorno,2.3302,-72.6276,26.92,72,99,1.87,CO,<module 'time' (built-in)>
Vestmannaeyjar,63.4427,-20.2734,12.55,94,100,3.6,IS,<module 'time' (built-in)>
Worthington,40.0931,-83.018,25.97,90,100,2.06,US,<module 'time' (built-in)>
Paita,-5.0892,-81.1144,18.02,81,98,6.16,PE,<module 'time' (built-in)>
Vélingara,13.15,-14.1167,29.84,70,89,2.41,SN,<module 'time' (built-in)>
Ca Mau,9.1769,105.15,24.21,93,100,1.93,VN,<module 'time' (built-in)>
Maţāy,28.419,30.7792,38.03,14,1,6.2,EG,<module 'time' (built-in)>
Wajid,3.8093,43.2471,30.19,31,17,8.62,SO,<module 'time' (built-in)>
Xi'an,34.2583,108.9286,32.45,49,6,1.92,CN,<module 'time' (built-in)>
Phuket,8.0,98.25,28.12,78,20,5.14,TH,<module 'time' (built-in)>
